PROJECTCOD,UNID,AREA,PERIMETER,AVGELEVATI,CODE,POI,AOI,LABEL,TYPE,DATE,FEATURE,UNIT,ORIG_UNID,SOURCEID,SOURCEID2
FY,296110.00,69.498662,45.449521,0.000000,RhizolithMound,X1,X1T19,,,11/21/2010,,,6011.00000000000,5139.00000000000,
FY,296111.00,41.454796,25.360689,0.000000,RhizolithMound,X1,X1T19,,,11/21/2010,,,6013.00000000000,5139.00000000000,
FY,296112.00,361.572137,90.344527,0.000000,DuneSand,X1,X1T19,,,11/21/2010,,,6004.00000000000,5139.00000000000,
FY,296113.00,159.320598,66.764568,0.000000,AeolianSandRipple,X1,X1T19,,,11/21/2010,,,6002.00000000000,5139.00000000000,
FY,296114.00,311.624386,114.916589,0.000000,AeolianSandRipple,X1,X1T19,,,11/21/2010,,,6006.00000000000,5139.00000000000,
FY,296115.00,8.667175,15.290606,0.000000,AeolianSandRipple,X1,X1T19,,,11/21/2010,,,6007.00000000000,5139.00000000000,
FY,296116.00,22.811420,37.452646,0.000000,VehicleTrack,X1,X1T18,,,12/15/2009,,,5247.00000000000,5304.00000000000,0.00000000000
FY,296117.00,68.927922,78.934420,0.000000,VehicleTrack,X1,X1T18,,,12/15/2009,,,5249.00000000000,5304.00000000000,0.00000000000
FY,296118.00,215.202898,238.591888,0.000000,VehicleTrack,X1,X1T18,,,12/15/2009,,,5252.00000000000,5304.00000000000,0.00000000000
FY,296119.00,20.397972,25.376281,0.000000,VehicleTrack,X1,X1T18,,,12/15/2009,,,5262.00000000000,5304.00000000000,0.00000000000
FY,296120.00,2025.445423,419.578090,0.000000,Transect,X1,X1T18,,,12/15/2009,,,42041.00000000000,5303.00000000000,5305.00000000000
FY,296121.00,24.578575,26.516426,0.000000,ModernIntervention,X1,X1T18,,,12/15/2009,,,5250.00000000000,5304.00000000000,0.00000000000
FY,296122.00,61.823222,38.790424,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5246.00000000000,5304.00000000000,0.00000000000
FY,296123.00,104.202652,77.777008,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5248.00000000000,5304.00000000000,0.00000000000
FY,296124.00,19.165540,27.348237,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5251.00000000000,5304.00000000000,0.00000000000
FY,296125.00,0.702149,4.410406,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5253.00000000000,5304.00000000000,0.00000000000
FY,296126.00,177.372913,89.128774,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5256.00000000000,5304.00000000000,0.00000000000
FY,296127.00,143.107403,87.510599,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5259.00000000000,5304.00000000000,0.00000000000
FY,296128.00,138.666942,71.536146,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5260.00000000000,5304.00000000000,0.00000000000
FY,296129.00,36.861064,47.038031,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5261.00000000000,5304.00000000000,0.00000000000
FY,296130.00,408.668080,101.166590,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5263.00000000000,5304.00000000000,0.00000000000
FY,296131.00,3.054589,8.263435,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5265.00000000000,5304.00000000000,0.00000000000
FY,296132.00,72.003352,84.752061,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5269.00000000000,5304.00000000000,0.00000000000
FY,296133.00,15.495569,23.854456,0.000000,BarbedWire,X1,X1T18,,,12/15/2009,,,5264.00000000000,5304.00000000000,0.00000000000
FY,296134.00,36.896915,28.593822,0.000000,AeolianSandRipple,X1,X1T18,,,12/15/2009,,,5257.00000000000,5304.00000000000,0.00000000000
FY,296135.00,137.043858,46.133855,0.000000,AeolianSandRipple,X1,X1T18,,,12/15/2009,,,5266.00000000000,5304.00000000000,0.00000000000
FY,296136.00,170.021106,88.770808,0.000000,AeolianFlat,X1,X1T18,,,12/15/2009,,,5258.00000000000,5304.00000000000,0.00000000000
FY,296137.00,273.341959,73.990709,0.000000,AeolianFlat,X1,X1T18,,,12/15/2009,,,5267.00000000000,5304.00000000000,0.00000000000
FY,296138.00,2014.291536,419.822461,0.000000,Transect,X1,X1T17,,,12/10/2009,,,42033.00000000000,5284.00000000000,5286.00000000000
FY,296139.00,31.846788,24.828369,0.000000,Rhizolith,X1,X1T17,,,12/10/2009,,,5179.00000000000,5285.00000000000,0.00000000000
FY,296140.00,85.684050,36.594436,0.000000,Rhizolith,X1,X1T17,,,12/10/2009,,,5184.00000000000,5285.00000000000,0.00000000000
FY,296141.00,56.215949,33.729236,0.000000,Rhizolith,X1,X1T17,,,12/10/2009,,,5186.00000000000,5285.00000000000,0.00000000000
FY,296142.00,113.509347,42.662169,0.000000,Rhizolith,X1,X1T17,,,12/10/2009,,,5187.00000000000,5285.00000000000,0.00000000000
FY,296143.00,89.445008,38.326727,0.000000,Rhizolith,X1,X1T17,,,12/10/2009,,,5190.00000000000,5285.00000000000,0.00000000000
FY,296144.00,144.955094,57.927743,0.000000,Rhizolith,X1,X1T17,,,12/10/2009,,,5192.00000000000,5285.00000000000,0.00000000000
FY,296145.00,96.734508,42.607835,0.000000,DuneSand,X1,X1T17,,,12/10/2009,,,5181.00000000000,5285.00000000000,0.00000000000
FY,296146.00,57.857336,36.159555,0.000000,AeolianSandRipple,X1,X1T17,,,12/10/2009,,,5180.00000000000,5285.00000000000,0.00000000000
FY,296147.00,654.042890,232.834973,0.000000,AeolianSandRipple,X1,X1T17,,,12/10/2009,,,5183.00000000000,5285.00000000000,0.00000000000
FY,296148.00,167.033008,56.615952,0.000000,AeolianSandRipple,X1,X1T17,,,12/10/2009,,,5193.00000000000,5285.00000000000,0.00000000000
FY,296149.00,156.437207,54.292199,0.000000,AeolianSand,X1,X1T17,,,12/10/2009,,,5182.00000000000,5285.00000000000,0.00000000000
FY,296150.00,45.337341,30.984953,0.000000,AeolianSand,X1,X1T17,,,12/10/2009,,,5185.00000000000,5285.00000000000,0.00000000000
FY,296151.00,119.819935,54.443414,0.000000,AeolianSand,X1,X1T17,,,12/10/2009,,,5188.00000000000,5285.00000000000,0.00000000000
FY,296152.00,195.700974,66.195436,0.000000,AeolianSand,X1,X1T17,,,12/10/2009,,,5191.00000000000,5285.00000000000,0.00000000000
FY,296153.00,1996.402777,418.504833,0.000000,Transect,X1,X1T16,,,12/09/2009,,,42032.00000000000,5278.00000000000,5281.00000000000
FY,296154.00,411.714755,104.462363,0.000000,DuneSand,X1,X1T16,,,12/09/2009,,,5176.00000000000,5280.00000000000,0.00000000000
FY,296155.00,365.980251,94.200894,0.000000,DuneSand,X1,X1T16,,,12/09/2009,,,5177.00000000000,5280.00000000000,0.00000000000
FY,296156.00,1219.225707,262.641777,0.000000,AeolianSandRipple,X1,X1T16,,,12/09/2009,,,5178.00000000000,5280.00000000000,0.00000000000
FY,296157.00,1894.387086,399.058154,0.000000,Transect,X1,X1T15,,,12/09/2009,,,42030.00000000000,5273.00000000000,5283.00000000000
FY,296158.00,828.271975,199.214776,0.000000,SiltSubstrate,X1,X1T15,,,12/09/2009,,,5162.00000000000,5282.00000000000,0.00000000000
FY,296159.00,260.609774,72.516924,0.000000,DuneSand,X1,X1T15,,,12/09/2009,,,5160.00000000000,5282.00000000000,0.00000000000
FY,296160.00,377.777474,95.291252,0.000000,DesertPavement,X1,X1T15,,,12/09/2009,,,5163.00000000000,5282.00000000000,0.00000000000
FY,296161.00,276.691172,78.003317,0.000000,AeolianSandRipple,X1,X1T15,,,12/09/2009,,,5164.00000000000,5282.00000000000,0.00000000000
FY,296162.00,151.137486,52.084677,0.000000,AeolianSand,X1,X1T15,,,12/09/2009,,,5161.00000000000,5282.00000000000,0.00000000000
FY,296163.00,1999.549981,419.960323,0.000000,Transect,X1,X1T11,,,12/08/2009,,,42028.00000000000,5273.00000000000,5277.00000000000
FY,296164.00,68.153906,35.969295,0.000000,SiltSubstrate,X1,X1T11,,,12/08/2009,,,5146.00000000000,5276.00000000000,0.00000000000
FY,296165.00,490.215142,126.163901,0.000000,SiltSubstrate,X1,X1T11,,,12/08/2009,,,5147.00000000000,5276.00000000000,0.00000000000
FY,296166.00,1441.154527,344.841920,0.000000,AeolianSandRipple,X1,X1T11,,,12/08/2009,,,5145.00000000000,5276.00000000000,0.00000000000
FY,296167.00,206.278466,61.784358,0.000000,VehicleTrack,X1,X1T12,,,,,,5130.00000000000,,
FY,296168.00,62.311683,32.383619,0.000000,VehicleTrack,X1,X1T12,,,,,,5132.00000000000,,
FY,296169.00,15.384299,53.395486,0.000000,VehicleTrack,X1,X1T12,,,,,,5133.00000000000,,
FY,296170.00,18.927671,61.593640,0.000000,VehicleTrack,X1,X1T12,,,,,,5135.00000000000,,
FY,296171.00,11.031812,42.095855,0.000000,VehicleTrack,X1,X1T12,,,,,,5137.00000000000,,
FY,296172.00,10.426851,43.897285,0.000000,VehicleTrack,X1,X1T12,,,,,,5139.00000000000,,
FY,296173.00,3.692320,23.556845,0.000000,VehicleTrack,X1,X1T12,,,,,,5141.00000000000,,
FY,296174.00,2.988527,23.363731,0.000000,VehicleTrack,X1,X1T12,,,,,,5143.00000000000,,
FY,296175.00,1977.889498,419.499484,0.000000,Transect,X1,X1T12,,,,,,42027.00000000000,,
FY,296176.00,12.910857,13.420432,0.000000,InduratedSandFlat,X1,X1T12,,,,,,5128.00000000000,,
FY,296177.00,1.187567,4.861135,0.000000,InduratedSand,X1,X1T12,,,,,,5126.00000000000,,
FY,296178.00,488.900132,132.144165,0.000000,AeolianSandRipple,X1,X1T12,,,,,,5129.00000000000,,
FY,296179.00,26.397844,58.870931,0.000000,AeolianSandRipple,X1,X1T12,,,,,,5134.00000000000,,
FY,296180.00,128.631701,85.921495,0.000000,AeolianSandRipple,X1,X1T12,,,,,,5136.00000000000,,
FY,296181.00,17.911578,45.269845,0.000000,AeolianSandRipple,X1,X1T12,,,,,,5138.00000000000,,
FY,296182.00,263.636844,82.871746,0.000000,AeolianSandRipple,X1,X1T12,,,,,,5140.00000000000,,
FY,296183.00,14.479232,25.305626,0.000000,AeolianSandRipple,X1,X1T12,,,,,,5142.00000000000,,
FY,296184.00,393.845757,101.960901,0.000000,AeolianSandRipple,X1,X1T12,,,,,,5144.00000000000,,
FY,296185.00,244.725590,85.415325,0.000000,AeolianSand,X1,X1T12,,,,,,5127.00000000000,,
FY,296186.00,54.513203,31.702421,0.000000,AeolianSand,X1,X1T12,,,,,,5131.00000000000,,
FY,296187.00,1983.566604,419.092055,0.000000,Transect,X1,X1T1,,,12/03/2009,,,42020.00000000000,5256.00000000000,5260.00000000000
FY,296188.00,1714.630822,370.514906,0.000000,SoftDesertPavement,X1,X1T1,,,12/03/2009,,,5134.00000000000,5262.00000000000,0.00000000000
FY,296189.00,113.879206,43.621527,0.000000,GravelPavement,X1,X1T1,,,12/03/2009,,,5133.00000000000,5262.00000000000,0.00000000000
FY,296190.00,155.028412,51.189217,0.000000,AeolianSandRipple,X1,X1T1,,,12/03/2009,,,5132.00000000000,5262.00000000000,0.00000000000
FY,296191.00,454.878427,109.683496,0.000000,SoftDesertPavement,X1,X1T2,VWGLGY,,,,X1T2E1,6162.00000000000,,
FY,296192.00,455.016898,109.648853,0.000000,Transect,X1,X1T2,,,,,X1T2E1,6161.00000000000,,
FY,296193.00,10.060539,13.215989,0.000000,DesertPavement,X1,X1T28,VGRW,,11/29/2010,,,6063.00000000000,5168.00000000000,
FY,296194.00,30.095212,33.919363,0.000000,DesertPavement,X1,X1T28,VGRW,,11/29/2010,,,6070.00000000000,5168.00000000000,
FY,296195.00,37.870982,23.775245,0.000000,DesertPavement,X1,X1T28,VGRW,,11/29/2010,,,6071.00000000000,5168.00000000000,
FY,296196.00,2047.960443,419.623334,0.000000,Transect,Z1,Z1T3,,,11/30/2009,,,42018.00000000000,5349.00000000000,5251.00000000000
FY,296197.00,2037.304131,419.887008,0.000000,Transect,Z1,Z1T1,,,11/25/2009,,,42017.00000000000,5346.00000000000,5348.00000000000
FY,296198.00,27.252267,20.030558,0.000000,InduratedSandOutcrop,Z1,Z1T1,,,11/25/2009,,,5103.00000000000,5347.00000000000,0.00000000000
FY,296199.00,161.615381,70.846216,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5098.00000000000,5347.00000000000,0.00000000000
FY,296200.00,335.448917,183.846276,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5101.00000000000,5347.00000000000,0.00000000000
FY,296201.00,2.449723,6.648906,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5107.00000000000,5347.00000000000,0.00000000000
FY,296202.00,3.885531,7.608824,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5108.00000000000,5347.00000000000,0.00000000000
FY,296203.00,10.631319,14.620681,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5109.00000000000,5347.00000000000,0.00000000000
FY,296204.00,2.344465,5.922582,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5110.00000000000,5347.00000000000,0.00000000000
FY,296205.00,4.041340,9.925897,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5111.00000000000,5347.00000000000,0.00000000000
FY,296206.00,5.499953,13.726781,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5112.00000000000,5347.00000000000,0.00000000000
FY,296207.00,1.779791,5.339896,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5113.00000000000,5347.00000000000,0.00000000000
FY,296208.00,6.015651,13.167747,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5114.00000000000,5347.00000000000,0.00000000000
FY,296209.00,8.921052,17.026282,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5115.00000000000,5347.00000000000,0.00000000000
FY,296210.00,2.569508,6.913365,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5116.00000000000,5347.00000000000,0.00000000000
FY,296211.00,3.937055,8.811702,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5117.00000000000,5347.00000000000,0.00000000000
FY,296212.00,21.092261,21.256734,0.000000,InduratedSandFlat,Z1,Z1T1,,,11/25/2009,,,5118.00000000000,5347.00000000000,0.00000000000
FY,296213.00,167.541171,56.929751,0.000000,DesertPavement,Z1,Z1T1,,,11/25/2009,,,5104.00000000000,5347.00000000000,0.00000000000
FY,296214.00,637.343991,312.268416,0.000000,AeolianSandRipple,Z1,Z1T1,,,11/25/2009,,,5097.00000000000,5347.00000000000,0.00000000000
FY,296215.00,94.679756,68.385975,0.000000,AeolianSandRipple,Z1,Z1T1,,,11/25/2009,,,5102.00000000000,5347.00000000000,0.00000000000
FY,296216.00,126.160261,50.224446,0.000000,AeolianSandRipple,Z1,Z1T1,,,11/25/2009,,,5105.00000000000,5347.00000000000,0.00000000000
FY,296217.00,299.270049,118.996962,0.000000,AeolianSandRipple,Z1,Z1T1,,,11/25/2009,,,5106.00000000000,5347.00000000000,0.00000000000
FY,296218.00,7.475817,11.307915,0.000000,AeolianSand,Z1,Z1T1,,,11/25/2009,,,5099.00000000000,5347.00000000000,0.00000000000
FY,296219.00,107.690873,42.569924,0.000000,AeolianSand,Z1,Z1T1,,,11/25/2009,,,5100.00000000000,5347.00000000000,0.00000000000
FY,296220.00,2139942.508938,40215.804958,0.000000,POI,C3,C3SA1,,,,,,0.00000000000,,
FY,296221.00,2169154.499722,40217.047883,0.000000,POI,C1,C1SA1,,,,,,0.00000000000,,
FY,296222.00,2064910.570378,40194.368458,0.000000,POI,C2,C2SA1,,,,,,0.00000000000,,
FY,296223.00,2163009.205096,40215.927506,0.000000,POI,C4,C4SA1,,,,,,0.00000000000,,
FY,296224.00,2985133.810009,8888.184071,0.000000,FarmBoundary,E29H1,Landscape,,,12/17/2012,,,0.00000000000,5080.00000000000,
FY,296225.00,1895.005448,398.594973,0.000000,Transect,K1,K1T57,,,11/26/2012,,,7263.00000000000,5117.00000000000,5197.00000000000
FY,296226.00,1999.878922,419.770605,0.000000,Transect,X1,X1T4,,,12/06/2009,,,0.00000000000,5263.00000000000,5269.00000000000
FY,296227.00,1231225.381581,4813.584515,0.000000,SurveyArea,K1,K1SA4,,,,,,0.00000000000,,
FY,296228.00,473341.879247,3283.580329,0.000000,SurveyArea,Z1,Z1SA1,,,,,,0.00000000000,,
FY,296229.00,928319.955366,3929.615264,0.000000,SurveyArea,X1,X1SA2,,,,,,0.00000000000,,
FY,296230.00,24747.504147,1215.160758,0.000000,ModernIntervention,L1,L1SA8,,,12/02/2012,,,0.00000000000,5057.00000000000,
FY,296231.00,0.000247,0.096796,0.000000,DesertPavement,K1,K1T27,,,11/20/2012,,,7127.00000000000,5137.00000000000,
FY,296232.00,0.000220,0.161474,0.000000,DesertPavement,X1,X1T23,,,11/25/2010,,,6024.00000000000,5153.00000000000,
FY,296233.00,19.842430,19.002776,0.000000,RhizolithMound,X1,X1T19,,,11/21/2010,,,6005.00000000000,5139.00000000000,
FY,296234.00,8.676194,14.127332,0.000000,DesertPavement,X1,X1T18,,,12/15/2009,,,5255.00000000000,5304.00000000000,0.00000000000
FY,296235.00,3.806252,10.641648,0.000000,Rill,X1,X1T3,,,,,,5054.00000000000,,
FY,296236.00,7.839287,11.065818,0.000000,WindBlownSand,X1,X1T25,,,11/29/2010,,,6051.00000000000,5165.00000000000,
FY,296237.00,0.000597,0.363364,0.000000,ModernIntervention,K1,K1T20,,,11/20/2012,,,7134.00000000000,5100.00000000000,
FY,296238.00,0.000865,0.500875,0.000000,ModernIntervention,K1,K1T20,,,11/20/2012,,,7134.00000000000,5100.00000000000,
FY,296239.00,0.000931,0.994478,0.000000,ModernIntervention,K1,K1T20,,,11/20/2012,,,7134.00000000000,5100.00000000000,
FY,296240.00,149.183829,96.112502,0.000000,ModernIntervention,K1,K1T20,,,11/20/2012,,,7134.00000000000,5100.00000000000,
FY,296241.00,218.731315,94.690138,0.000000,ModernIntervention,K1,K1T20,,,11/20/2012,,,7134.00000000000,5100.00000000000,
FY,296242.00,396.833722,100.167475,0.000000,ModernIntervention,K1,K1T20,,,11/20/2012,,,7134.00000000000,5100.00000000000,
FY,296243.00,431.284423,107.452036,0.000000,ModernIntervention,K1,K1T20,,,11/20/2012,,,7134.00000000000,5100.00000000000,
FY,296244.00,42.481538,44.782832,0.000000,Gravel,C3,C3T5,,,11/18/2009,,,5030.00000000000,5315.00000000000,0.00000000000
FY,296245.00,12.389675,22.636442,0.000000,Gravel,C3,C3T7,,,11/19/2009,"0",,5051.00000000000,5320.00000000000,0.00000000000
FY,296246.00,5.390938,12.151144,0.000000,ModernIntervention,X1,X1T18,,,12/15/2009,,,5250.00000000000,5304.00000000000,0.00000000000
FY,296247.00,718459.315741,3520.337321,0.000000,POI,E29H1,E29H1SA1,,,,,,0.00000000000,,
FY,296248.00,565.685310,95.872944,0.000000,Trench,E29H1,E29H1EA202,,,,,,0.00000000000,,
FY,296249.00,728.329992,107.950477,0.000000,Trench,E29H1,E29H1EA204,,,,,,0.00000000000,,
FY,296250.00,971.988236,125.993682,0.000000,Trench,E29H1,E29H1EA206,,,,,,0.00000000000,,
FY,296251.00,727.786729,107.910321,0.000000,Trench,E29H1,E29H1EA207,,,,,,0.00000000000,,
FY,296252.00,323.554805,78.174032,0.000000,Trench,E29H1,E29H1EA205,,,,,,0.00000000000,,
FY,296253.00,114867.288731,1638.949656,0.000000,SurveyArea,L1,L1SA9,,,,,,0.00000000000,0.00000000000,
FY,296254.00,1.154184,4.455496,0.000000,Hearth,E29H1,E29H1H148,,,12/16/2008,E29H1H148,,0.00000000000,5098.00000000000,0.00000000000
FY,296256.00,1.948033,5.394599,0.000000,Hearth,C1,C1H358,,,11/24/2009,C1H358,,0.00000000000,5098.00000000000,0.00000000000
FY,296257.00,2.805673,6.259476,0.000000,Hearth,C1,C1H359,,,11/24/2009,C1H359,,0.00000000000,5098.00000000000,0.00000000000
FY,296258.00,1.165437,4.159701,0.000000,Hearth,C1,C1H360,,,11/24/2009,C1H360,,0.00000000000,5098.00000000000,0.00000000000
FY,296259.00,3.117614,6.738041,0.000000,Hearth,C1,C1H363,,,11/24/2009,C1H363,,0.00000000000,5098.00000000000,0.00000000000
FY,296260.00,1.736563,5.271191,0.000000,Hearth,C1,C1H364,,,11/24/2009,C1H364,,0.00000000000,5098.00000000000,0.00000000000
FY,296261.00,0.962816,3.936400,0.000000,Hearth,C1,C1H368,,,11/24/2009,C1H368,,0.00000000000,5098.00000000000,0.00000000000
FY,296262.00,1.503027,4.915383,0.000000,Hearth,C1,C1H369,,,11/24/2009,C1H369,,0.00000000000,5098.00000000000,0.00000000000
FY,296263.00,1.821521,5.400995,0.000000,Hearth,C2,C2H329,,,11/22/2009,C2H329,,0.00000000000,5098.00000000000,0.00000000000
FY,296264.00,1.694912,5.207625,0.000000,Hearth,C2,C2H341,,,11/22/2009,C2H341,,0.00000000000,5098.00000000000,0.00000000000
FY,296265.00,2.586274,6.468064,0.000000,Hearth,C2,C2H342,,,11/22/2009,C2H342,,0.00000000000,5098.00000000000,0.00000000000
FY,296266.00,2.908129,6.935980,0.000000,Hearth,C2,C2H346,,,11/22/2009,C2H346,,0.00000000000,5098.00000000000,0.00000000000
FY,296267.00,2.572810,6.454142,0.000000,Hearth,C2,C2H350,,,11/22/2009,C2H350,,0.00000000000,5098.00000000000,0.00000000000
FY,296268.00,0.995522,4.000508,0.000000,Hearth,C3,C3H200,,,11/17/2009,C3H200,,0.00000000000,5098.00000000000,0.00000000000
FY,296269.00,2.337930,6.116437,0.000000,Hearth,C3,C3H212,,,11/17/2009,C3H212,,0.00000000000,5098.00000000000,0.00000000000
FY,296270.00,3.266696,7.241879,0.000000,Hearth,C3,C3H220,,,11/17/2009,C3H220,,0.00000000000,5098.00000000000,0.00000000000
FY,296271.00,5.053886,8.995428,0.000000,Hearth,C3,C3H224,,,11/17/2009,C3H224,,0.00000000000,5098.00000000000,0.00000000000
FY,296272.00,3.624109,7.633320,0.000000,Hearth,C3,C3H227,,,11/17/2009,C3H227,,0.00000000000,5098.00000000000,0.00000000000
FY,296273.00,5.002250,8.959388,0.000000,Hearth,C3,C3H228,,,11/17/2009,C3H228,,0.00000000000,5098.00000000000,0.00000000000
FY,296274.00,2.565877,6.438863,0.000000,Hearth,C3,C3H229,,,11/17/2009,C3H229,,0.00000000000,5098.00000000000,0.00000000000
FY,296275.00,2.380717,6.177338,0.000000,Hearth,C3,C3H230,,,11/17/2009,C3H230,,0.00000000000,5098.00000000000,0.00000000000
FY,296276.00,2.432353,6.246566,0.000000,Hearth,C3,C3H257,,,11/18/2009,C3H257,,0.00000000000,0.00000000000,0.00000000000
FY,296277.00,0.986773,3.977415,0.000000,Hearth,C3,C3H258,,,11/18/2009,C3H258,,0.00000000000,0.00000000000,0.00000000000
FY,296278.00,1.906366,5.524831,0.000000,Hearth,C3,C3H259,,,11/18/2009,C3H259,,0.00000000000,0.00000000000,0.00000000000
FY,296279.00,2.958563,6.880225,0.000000,Hearth,C3,C3H261,,,11/18/2009,C3H261,,0.00000000000,0.00000000000,0.00000000000
FY,296280.00,3.980429,7.980478,0.000000,Hearth,C3,C3H262,,,11/18/2009,C3H262,,0.00000000000,0.00000000000,0.00000000000
FY,296281.00,3.161297,7.112500,0.000000,Hearth,C3,C3H268,,,11/18/2009,C3H268,,0.00000000000,0.00000000000,0.00000000000
FY,296282.00,4.479237,8.466183,0.000000,Hearth,C3,C3H269,,,11/18/2009,C3H269,,0.00000000000,0.00000000000,0.00000000000
FY,296283.00,4.422500,8.415307,0.000000,Hearth,C3,C3H271,,,11/18/2009,C3H271,,0.00000000000,0.00000000000,0.00000000000
FY,296284.00,7.510880,10.962693,0.000000,Hearth,C3,C3H307,,,11/18/2009,C3H307,,0.00000000000,0.00000000000,0.00000000000
FY,296285.00,4.516810,8.509639,0.000000,Hearth,C3,C3H322,,,11/18/2009,C3H322,,0.00000000000,0.00000000000,0.00000000000
FY,296286.00,5.717141,9.576318,0.000000,Hearth,C3,C3H326,,,11/19/2009,C3H326,,0.00000000000,5098.00000000000,0.00000000000
FY,296287.00,5.053950,8.994136,0.000000,Hearth,C3,C3H331,,,11/17/2009,C3H331,,0.00000000000,5098.00000000000,0.00000000000
